customer_id,customer_name,segment,customer_order_count,repeat_customer,avg_customer_value
CG-12520,Claire Gute,Lost,5,1,229.75600000000003
DV-13045,Darrin Van Huff,Potential Loyalists,9,1,124.387
SO-20335,Sean O'Donnell,Loyal Customers,15,1,173.50503333333333
BH-11710,Brosina Hoffman,Loyal Customers,24,1,260.63962499999997
AA-10480,Andrew Allen,Lost,12,1,149.20933333333335
IM-15070,Irene Maddox,Loyal Customers,21,1,234.7844761904762
HP-14815,Harold Pawlan,Potential Loyalists,10,1,199.03140000000002
PK-19075,Pete Kriz,Champions,25,1,345.87735999999995
AG-10270,Alejandro Grove,At Risk,14,1,184.4927142857143
ZD-21925,Zuschuss Donatelli,At Risk,9,1,165.99377777777778
KB-16585,Ken Black,Loyal Customers,23,1,119.33660869565219
SF-20065,Sandra Flanagan,Potential Loyalists,9,1,84.83844444444443
EB-13870,Emily Burns,Loyal Customers,11,1,251.56536363636363
EH-13945,Eric Hoffmann,At Risk,17,1,40.24535294117646
TB-21520,Tracy Blumstein,Loyal Customers,20,1,236.8743
MA-17560,Matt Abelman,Loyal Customers,34,1,126.44591176470588
GH-14485,Gene Hale,Lost,3,1,453.74800000000005
SN-20710,Steve Nguyen,Loyal Customers,19,1,164.62943157894736
LC-16930,Linda Cazamias,Loyal Customers,14,1,320.9247142857143
RA-19885,Ruben Ausman,Loyal Customers,15,1,255.4876
ES-14080,Erin Smith,Champions,20,1,232.8962
ON-18715,Odella Nelson,At Risk,15,1,104.50133333333333
PO-18865,Patrick O'Donnell,Loyal Customers,13,1,191.7856923076923
LH-16900,Lena Hernandez,Loyal Customers,15,1,153.02213333333333
DP-13000,Darren Powers,At Risk,17,1,61.80211764705882
JM-15265,Janet Molinari,Potential Loyalists,13,1,138.78046153846154
TB-21055,Ted Butterfield,At Risk,18,1,81.54894444444444
KM-16720,Kunst Miller,Champions,28,1,175.33828571428572
PS-18970,Paul Stevenson,Potential Loyalists,13,1,98.35684615384615
BS-11590,Brendan Sweed,Potential Loyalists,10,1,245.4928
KD-16270,Karen Daniels,At Risk,16,1,517.647375
HM-14980,Henry MacAllister,Lost,7,1,105.18228571428571
JE-15745,Joel Eaton,Loyal Customers,23,1,293.9484782608696
KB-16600,Ken Brennan,Potential Loyalists,9,1,109.32466666666667
SC-20770,Stewart Carmichael,Loyal Customers,21,1,213.93604761904763
DN-13690,Duane Noonan,At Risk,11,1,194.52636363636364
JC-16105,Julie Creighton,Potential Loyalists,9,1,95.39733333333334
CS-12400,Christopher Schild,Loyal Customers,14,1,260.8470357142857
PG-18895,Paul Gonzalez,Potential Loyalists,17,1,116.892
GM-14455,Gary Mitchum,Potential Loyalists,12,1,256.55199999999996
JS-15685,Jim Sink,Lost,11,1,102.82399999999998
KB-16315,Karl Braun,At Risk,22,1,71.33927272727273
RB-19705,Roger Barcio,Lost,7,1,295.34999999999997
PN-18775,Parhena Norris,Potential Loyalists,13,1,112.85784615384615
KD-16345,Katherine Ducich,Potential Loyalists,10,1,188.8964
ER-13855,Elpida Rittenbach,Lost,5,1,249.1576
RB-19465,Rick Bensley,Champions,23,1,205.02026086956522
GZ-14470,Gary Zandusky,Champions,14,1,311.0821428571429
LC-16870,Lena Cacioppo,Loyal Customers,30,1,86.02346666666666
JM-15250,Janet Martin,Potential Loyalists,19,1,166.26957894736844
PA-19060,Pete Armstrong,At Risk,7,1,104.20114285714286
CV-12805,Cynthia Voltz,Loyal Customers,19,1,124.75334736842105
CL-12565,Clay Ludtke,Loyal Customers,28,1,388.5909285714286
RC-19960,Ryan Crowe,At Risk,11,1,80.52290909090908
DK-13090,Dave Kipp,Loyal Customers,13,1,203.88899999999998
GG-14650,Greg Guthrie,Potential Loyalists,24,1,92.66666666666667
SC-20725,Steven Cartwright,Loyal Customers,26,1,201.0080769230769
